,0,1,2
3629,0.8100558659217878,0.9898760954971291,0.9638930453451304
3630,0.8268156424581007,0.9898760954971291,0.9624292498861492
3631,0.8491620111731844,1.0,0.9603799362435755
3632,0.8715083798882682,1.0,0.9595016589681868
3633,0.8212290502793297,1.0,0.9575499316895452
3634,0.893854748603352,1.0,0.9555006180469715
3635,0.899441340782123,1.0,0.9531585453126016
3636,0.9329608938547487,1.0,0.9510116453060958
3637,0.9441340782122905,1.0,0.9494502634831825
3638,0.9720670391061452,0.9795451076171577,0.9486695725717259
3639,0.9944134078212292,0.9590902152343154,0.947596122568473
3640,1.0,0.9181804304686307,0.9473033634766768
3641,0.9715909090909091,0.9795451076171577,0.9473033634766768
3642,0.9488636363636362,0.9795451076171577,0.9476937089324052
3643,0.9204545454545453,0.9693176614257365,0.9482792271159975
3644,0.9090909090909091,0.9590902152343154,0.9497430225749788
3645,0.9090909090909091,0.9590902152343154,0.9506212998503676
3646,0.8977272727272727,0.9693176614257365,0.9521826816732808
3647,0.8863636363636362,0.9795451076171577,0.9528657862208053
3648,0.8806818181818181,0.9897725538085789,0.9538416498601262
3649,0.8295454545454545,0.9181804304686307,0.9558909635026998
3650,0.7272727272727272,0.9590902152343154,0.9574523453256132
3651,0.6818181818181818,0.9181804304686307,0.9587209680567301
3652,0.6477272727272727,0.9181804304686307,0.959794418059983
3653,0.5965909090909091,0.8465883071286826,0.9611606271550321
3654,0.5511363636363635,0.8363608609372615,0.9626244226140133
3655,0.5113636363636364,0.8465883071286826,0.9635026998894021
3656,0.4715909090909091,0.8772706457029461,0.9651616680762474
3657,0.43749999999999994,0.867043199511525,0.967113395354889
3658,0.4261363636363636,0.8874980918943672,0.9691627089974627
3659,0.4261363636363636,0.7647687375973133,0.9710168499121722
3660,0.4261363636363636,0.7749961837887346,0.9726758180990175
3661,0.4261363636363636,0.7034040604487865,0.974432372649795
3662,0.4431818181818181,0.6829491680659441,0.9752130635612517
3663,0.409090909090909,0.7238589528316287,0.9758961681087761
3664,0.37499999999999994,0.6931766142573653,0.9773599635677575
3665,0.3636363636363636,0.7443138452144711,0.9783358272070781
3666,0.34659090909090906,0.7034040604487865,0.9797020363021273
3667,0.32954545454545453,0.7238589528316287,0.9813610044889727
3668,0.30681818181818177,0.73408639902305,0.9827272135840217
3669,0.2670454545454545,0.7545412914058922,0.9838982499512068
3670,0.23295454545454541,0.7647687375973133,0.9848741135905275
3671,0.19886363636363635,0.8465883071286826,0.9850692863183917
3672,0.18749999999999997,0.867043199511525,0.9856548045019842
3673,0.17045454545454544,0.8977255380857885,0.9862403226855766
3674,0.19318181818181815,0.8977255380857885,0.9867282545052372
3675,0.21022727272727268,0.867043199511525,0.9868258408691691
3676,0.2613636363636363,0.8363608609372615,0.9869234272331012
3677,0.21022727272727268,0.867043199511525,0.9875089454166938
3678,0.21022727272727268,0.8874980918943672,0.9874113590527617
3679,0.19318181818181815,0.9079529842772096,0.9875089454166938
3680,0.14204545454545453,0.9386353228514731,0.9874113590527617
3681,0.24999999999999994,0.9079529842772096,0.9877041181445578
3682,0.3011363636363636,0.8874980918943672,0.987899290872422
3683,0.3409090909090909,0.8874980918943672,0.9884848090560145
3684,0.41477272727272724,0.8772706457029461,0.9889727408756749
3685,0.4829545454545454,0.805678522362998,0.9892654999674712
3686,0.5170454545454545,0.805678522362998,0.9893630863314032
3687,0.5397727272727272,0.8159059685544192,0.9888751545117429
3688,0.5738636363636362,0.7954510761715768,0.9888751545117429
3689,0.5852272727272726,0.7954510761715768,0.9892654999674712
3690,0.5852272727272726,0.7954510761715768,0.9898510181510636
3691,0.5852272727272726,0.805678522362998,0.9906317090625203
3692,0.5681818181818181,0.8363608609372615,0.9913148136100449
3693,0.5965909090909091,0.8261334147458403,0.9919979181575693
3694,0.6022727272727272,0.8159059685544192,0.9924858499772298
3695,0.5909090909090908,0.7954510761715768,0.9930713681608222
3696,0.5738636363636362,0.7647687375973133,0.9937544727083469
3697,0.5170454545454545,0.7238589528316287,0.9942424045280073
3698,0.4261363636363636,0.7749961837887346,0.9947303363476676
3699,0.3579545454545454,0.7852236299801557,0.9950230954394639
3700,0.3125,0.7647687375973133,0.9956086136230564
3701,0.2613636363636363,0.6624942756831018,0.9964868908984451
3702,0.22159090909090903,0.6624942756831018,0.9970724090820375
3703,0.18181818181818177,0.6931766142573653,0.99765792726563
3704,0.14204545454545453,0.7136315066402076,0.9978530999934941
3705,0.10227272727272721,0.7238589528316287,0.9985362045410188
3706,0.06249999999999997,0.7647687375973133,0.9991217227246112
3707,0.06249999999999997,0.7443138452144711,0.9995120681803394
3708,0.08522727272727272,0.7443138452144711,0.9999024136360679
3709,0.15340909090909086,0.6931766142573653,1.0
3710,0.21022727272727268,0.6318119371088383,1.0
3711,0.24999999999999994,0.6215844909174172,1.0
3712,0.3011363636363636,0.5909021523431537,1.0
3713,0.3181818181818181,0.549992367577469,1.0
3714,0.3238636363636363,0.5704472599603114,1.0
3715,0.3011363636363636,0.6318119371088383,0.9999021271042674
3716,0.24999999999999994,0.7136315066402076,1.0
3717,0.19886363636363635,0.73408639902305,1.0
3718,0.18181818181818177,0.7647687375973133,1.0
3719,0.1761363636363636,0.7545412914058922,1.0
3720,0.1477272727272727,0.7647687375973133,1.0
3721,0.12499999999999994,0.7749961837887346,1.0
3722,0.13068181818181812,0.7647687375973133,1.0
3723,0.09659090909090905,0.7749961837887346,1.0
3724,0.07954545454545456,0.8159059685544192,1.0
3725,0.07954545454545456,0.7852236299801557,0.999901906287807
3726,0.06249999999999997,0.805678522362998,1.0
3727,0.017045454545454485,0.8772706457029461,1.0
3728,0.022727272727272745,0.8363608609372615,0.9996075481571116
3729,0.017045454545454485,0.8363608609372615,0.9998037740785558
3730,0.0,0.8465883071286826,0.999901887039278
3731,0.0,0.8363608609372615,0.9998037740785558
3732,0.0,0.7647687375973133,1.0
3733,0.0,0.7034040604487865,1.0
3734,0.05333333333333332,0.73408639902305,1.0
3735,0.10666666666666665,0.7136315066402076,1.0
3736,0.1733333333333333,0.6829491680659441,1.0
3737,0.21333333333333335,0.6215844909174172,1.0
3738,0.23333333333333334,0.6522668294916807,1.0
3739,0.1733333333333333,0.6931766142573653,1.0
3740,0.14666666666666667,0.73408639902305,1.0
3741,0.13333333333333333,0.73408639902305,1.0
3742,0.10666666666666665,0.7238589528316287,1.0
3743,0.06666666666666667,0.7545412914058922,1.0
3744,0.03333333333333333,0.7852236299801557,1.0
3745,0.03333333333333333,0.7749961837887346,1.0
3746,0.02666666666666669,0.7545412914058922,1.0
3747,0.0,0.7647687375973133,1.0
3748,0.006666666666666643,0.7749961837887346,1.0
3749,0.006666666666666643,0.7954510761715768,0.999901490772969
3750,0.006666666666666643,0.805678522362998,0.9998029815459382
3751,0.0,0.805678522362998,0.9994089446378144
3752,0.0,0.805678522362998,0.9992119261837525
3753,0.0,0.7954510761715768,0.9995074538648454
3754,0.0,0.7954510761715768,0.9993104354107836
3755,0.0,0.805678522362998,0.9992119261837525
3756,0.0,0.7954510761715768,0.9994089446378144
3757,0.023437499999999986,0.7749961837887346,0.9995074538648454
3758,0.078125,0.7647687375973133,0.9992119261837525
3759,0.1328125,0.7238589528316287,0.9984238523675051
3760,0.20312499999999997,0.73408639902305,0.9982268339134432
3761,0.234375,0.7136315066402076,0.9976357785512577
3762,0.2734375,0.7238589528316287,0.9979313062323505
3763,0.28906249999999994,0.73408639902305,0.9978327970053195
3764,0.28906249999999994,0.7443138452144711,0.9981283246864123
3765,0.28906249999999994,0.7545412914058922,0.9980298154593813
3766,0.29687499999999994,0.7749961837887346,0.9981283246864123
3767,0.29687499999999994,0.7647687375973133,0.9983253431404742
3768,0.29687499999999994,0.7954510761715768,0.9985223615945361
3769,0.28906249999999994,0.8465883071286826,0.9984238523675051
3770,0.3046875,0.8363608609372615,0.9984238523675051
3771,0.29687499999999994,0.867043199511525,0.9980298154593813
3772,0.3125,0.867043199511525,0.9977342877782885
3773,0.33593749999999994,0.8568157533201038,0.9978327970053195
3774,0.3515625,0.8261334147458403,0.9978327970053195
3775,0.37499999999999994,0.8159059685544192,0.9978327970053195
3776,0.39843749999999994,0.7852236299801557,0.9979313062323505
3777,0.41406249999999994,0.7749961837887346,0.9979313062323505
3778,0.4296875,0.7852236299801557,0.9983253431404742
3779,0.4453125,0.7647687375973133,0.9988178892756288
3780,0.46093749999999994,0.7852236299801557,0.9994089446378144
3781,0.484375,0.7954510761715768,0.9997044723189072
3782,0.49999999999999994,0.7954510761715768,0.9995074538648454
3783,0.53125,0.8159059685544192,0.9990149077296907
3784,0.5546874999999999,0.8261334147458403,0.9985223615945361
3785,0.578125,0.8261334147458403,0.9985223615945361
3786,0.5859375,0.8159059685544192,0.9988178892756288
3787,0.578125,0.7954510761715768,0.9991134169567216
3788,0.546875,0.8363608609372615,0.9993104354107836
3789,0.5546874999999999,0.8363608609372615,0.9993104354107836
3790,0.5625,0.8159059685544192,0.9998029815459382
3791,0.5625,0.8261334147458403,0.9998029815459382
3792,0.5625,0.8261334147458403,0.999901490772969
3793,0.5546874999999999,0.8261334147458403,0.999901490772969
3794,0.546875,0.8568157533201038,0.9995074538648454
3795,0.546875,0.8465883071286826,0.9993104354107836
3796,0.546875,0.8465883071286826,0.9989163985026598
3797,0.5390624999999999,0.8568157533201038,0.9991134169567216
3798,0.546875,0.867043199511525,0.9992119261837525
3799,0.546875,0.867043199511525,0.9991134169567216
3800,0.5390624999999999,0.867043199511525,0.9991134169567216
3801,0.546875,0.8568157533201038,0.9994089446378144
3802,0.546875,0.867043199511525,0.9995074538648454
3803,0.546875,0.8772706457029461,0.9996059630918763
3804,0.5546874999999999,0.8874980918943672,0.9996059630918763
3805,0.578125,0.867043199511525,1.0
3806,0.5937499999999999,0.867043199511525,1.0
3807,0.625,0.8568157533201038,1.0
3808,0.6406249999999999,0.8465883071286826,1.0
3809,0.65625,0.8772706457029461,1.0
3810,0.65625,0.8874980918943672,0.9998025536395946
3811,0.625,0.9079529842772096,0.9994076609187837
3812,0.6328124999999999,0.9181804304686307,0.9998025536395946
3813,0.6328124999999999,0.9079529842772096,1.0
3814,0.6406249999999999,0.8977255380857885,1.0
3815,0.6484375,0.8977255380857885,1.0
3816,0.6484375,0.9079529842772096,1.0
3817,0.65625,0.9079529842772096,1.0
3818,0.6640625,0.9079529842772096,1.0
3819,0.6640625,0.9079529842772096,1.0
3820,0.6718749999999999,0.9079529842772096,1.0
3821,0.6640625,0.9079529842772096,1.0
3822,0.6718749999999999,0.9079529842772096,1.0
3823,0.6796874999999999,0.9079529842772096,1.0
3824,0.6406249999999999,0.9181804304686307,0.9999010031678985
3825,0.578125,0.9488627690428942,0.9996040126715946
3826,0.5625,0.9693176614257365,1.0
3827,0.546875,0.9693176614257365,0.9999009541417676
3828,0.5234375,0.9795451076171577,1.0
3829,0.734375,0.8977255380857885,1.0
3830,0.7968749999999999,0.8772706457029461,1.0
3831,0.859375,0.8363608609372615,1.0
3832,0.9453124999999999,0.8363608609372615,1.0
3833,1.0,0.805678522362998,1.0
3834,1.0,0.8159059685544192,1.0
3835,1.0,0.8568157533201038,0.9999005997150525
3836,1.0,0.8772706457029461,1.0
3837,0.990990990990991,0.8874980918943672,0.999801199430105
3838,1.0,0.8874980918943672,1.0
3839,0.990990990990991,0.8977255380857885,1.0
3840,0.9819819819819818,0.9079529842772096,1.0
3841,0.9369369369369368,0.9181804304686307,0.9999005305039789
3842,0.9459459459459459,0.9181804304686307,1.0
3843,0.9099099099099099,0.9693176614257365,1.0
3844,0.9009009009009009,0.9795451076171577,0.9994029454690195
3845,0.9009009009009009,0.9795451076171577,0.9997014727345097
3846,0.891891891891892,0.9795451076171577,1.0
3847,0.882882882882883,0.9897725538085789,1.0
3848,0.882882882882883,0.9897725538085789,1.0
3849,0.8738738738738738,0.9897725538085789,0.9998008827531277
3850,0.8738738738738738,0.9897725538085789,0.9999004413765639
3851,0.882882882882883,0.9795451076171577,1.0
3852,0.891891891891892,0.9795451076171577,1.0
3853,0.9009009009009009,0.9590902152343154,1.0
3854,0.927927927927928,0.9795451076171577,1.0
3855,0.9459459459459459,0.9590902152343154,0.999501561773111
3856,0.9639639639639639,0.9488627690428942,0.9983053100285771
3857,0.9819819819819818,0.9386353228514731,0.9977071841563103
3858,0.990990990990991,0.9488627690428942,0.9977071841563103
3859,0.990990990990991,0.9590902152343154,0.9972087459294211
3860,1.0,0.9488627690428942,0.9971090582840434
3861,0.9816513761467891,0.9590902152343154,0.9969096829932876
3862,0.9449541284403672,0.9795451076171577,0.9971090582840434
3863,0.9266055045871561,0.9897725538085789,0.9966106200571544
3864,0.9266055045871561,0.9795451076171577,0.9966106200571544
3865,0.9174311926605506,0.9897725538085789,0.9963115571210209
3866,0.8990825688073396,0.9897725538085789,0.9960124941848875
3867,0.8990825688073396,0.9897725538085789,0.9951153053764871
3868,0.8990825688073396,0.9897725538085789,0.9952149930218649
3869,0.9082568807339451,0.9897725538085789,0.994616867149598
3870,0.9082568807339451,0.9897725538085789,0.9943178042134645
3871,0.9174311926605506,0.9795451076171577,0.9939190536319532
3872,0.9082568807339451,0.9897725538085789,0.9937196783411977
3873,0.8990825688073396,0.9795451076171577,0.9937196783411977
3874,0.8807339449541285,0.9795451076171577,0.9939190536319532
3875,0.8623853211009176,0.9897725538085789,0.993520303050442
3876,0.871559633027523,0.9897725538085789,0.9934206154050642
3877,0.8990825688073396,0.9897725538085789,0.9938193659865755
3878,0.9266055045871561,0.9897725538085789,0.9936199906958197
3879,0.9541284403669724,0.9693176614257365,0.9928224895327973
3880,0.9816513761467891,0.9693176614257365,0.9916262377882635
3881,1.0,0.9795451076171577,0.9910281119159966
3882,0.9908256880733947,0.9795451076171577,0.9909284242706188
3883,1.0,0.9795451076171577,0.9911277995613743
3884,1.0,0.9795451076171577,0.9913271748521301
3885,1.0,0.9590902152343154,0.9915265501428857
3886,0.9622641509433962,0.9897725538085789,0.9910281119159966
3887,0.9339622641509434,0.9897725538085789,0.9908287366252408
3888,0.9245283018867926,1.0,0.9903302983983518
3889,0.9245283018867926,1.0,0.9896324848807072
3890,0.8962264150943396,1.0,0.9891340466538181
3891,0.8867924528301887,0.9897725538085789,0.9884362331361733
3892,0.8867924528301887,0.9897725538085789,0.9878381072639064
3893,0.8773584905660379,0.9897725538085789,0.9876387319731509
3894,0.8773584905660379,1.0,0.9873396690370174
3895,0.8962264150943396,1.0,0.986940918455506
3896,0.8867924528301887,1.0,0.986442480228617
3897,0.8962264150943396,1.0,0.9862431049378614
3898,0.9150943396226415,1.0,0.9861434172924836
3899,0.9056603773584906,1.0,0.9860437296471058
3900,0.9433962264150944,1.0,0.9859440420017279
3901,0.9339622641509434,1.0,0.9860437296471058
3902,0.9528301886792453,1.0,0.9855452914202167
3903,0.9622641509433962,1.0,0.9849471655479498
3904,1.0,1.0,0.9842493520303051
3905,1.0,0.9892213642213642,0.9840499767395494
3906,1.0,0.9784427284427284,0.9845484149664385
3907,0.9887640449438203,0.9892213642213642,0.9849471655479498
3908,0.9662921348314606,1.0,0.9854456037748389
3909,1.0,1.0,0.9857446667109724
3910,1.0,0.9774714189643577,0.9862431049378614
3911,1.0,0.9436785474108944,0.9862431049378614
3912,1.0,1.0,0.9862431049378614
3913,1.0,1.0,0.9859440420017279
3914,0.9178082191780822,1.0,0.9861434172924836
3915,0.9178082191780822,0.9884760921912624,0.9861434172924836
3916,0.9726027397260274,0.9193326453388373,0.9862431049378614
3917,0.9315068493150684,0.9193326453388373,0.9860437296471058
3918,0.863013698630137,1.0,0.9863427925832393
3919,0.8219178082191781,1.0,0.9863427925832393
3920,0.8356164383561644,0.9528169014084507,0.9863427925832393
3921,0.7671232876712328,0.9056338028169014,0.9868412308101283
3922,0.6712328767123288,0.9292253521126761,0.987040606100884
3923,0.6301369863013698,0.9882042253521127,0.9873396690370174
3924,0.589041095890411,1.0,0.9877384196185287
