,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0
221447,2023-12-20 10:00:00 EST,101.47,102.94,24,7,86,-4.9,-2.9,-6,24100,7,302,-2.9,-4.1,1.53E-15,4.59E-02
221507,2023-12-20 11:00:00 EST,101.48,102.95,26,8,86,-4.4,-2.3,-5,24100,7,363,-2.3,-3,1.27E-15,5.09E-02
221567,2023-12-20 12:00:00 EST,101.44,102.91,26,5,82,-4.5,-1.8,-4,24100,8,282,-1.8,-2.4,1.17E-15,5.41E-02
221627,2023-12-20 13:00:00 EST,101.43,102.89,28,9,79,-4.3,-1.2,-4,24100,8,364,-1.2,-1.8,9.24E-16,6.23E-02
221687,2023-12-20 14:00:00 EST,101.47,102.93,30,11,81,-3.9,-1.1,-5,24100,8,269,-1,-1.2,5.09E-16,8.90E-02
221747,2023-12-20 15:00:00 EST,101.53,103,29,13,79,-4.2,-1.1,-5,24100,8,164,-1,-1.2,2.80E-16,1.32E-01
221807,2023-12-20 16:00:00 EST,101.61,103.08,31,14,81,-4,-1.2,-6,24100,8,67,-1.1,-1.2,2.79E-16,1.29E-01
221867,2023-12-20 17:00:00 EST,101.68,103.15,30,9,85,-3.9,-1.7,-5,24100,8,5,-1.2,-1.7,2.48E-16,1.36E-01
221927,2023-12-20 18:00:00 EST,101.75,103.22,32,11,82,-3.8,-1.1,-5,24100,8,0,-1.1,-1.9,4.14E-16,1.08E-01
221987,2023-12-20 19:00:00 EST,101.81,103.28,33,10,83,-3.8,-1.3,-5,24100,8,0,-1,-1.5,2.17E-16,2.09E-01
222047,2023-12-20 20:00:00 EST,101.86,103.33,1,17,80,-4.3,-1.2,-6,24100,8,0,-0.9,-1.3,2.25E-16,1.89E-01
222107,2023-12-20 21:00:00 EST,101.92,103.39,1,25,75,-5.5,-1.6,-8,24100,7,0,-1.2,-1.6,3.82E-16,1.06E-01
222167,2023-12-20 22:00:00 EST,101.98,103.45,0,19,75,-6.4,-2.7,-8,24100,7,0,-1.7,-2.7,3.92E-16,1.04E-01
222227,2023-12-20 23:00:00 EST,102.02,103.49,34,17,72,-7.9,-3.5,-9,24100,4,0,-2.6,-3.5,3.37E-16,1.26E-01
222287,2023-12-21 00:00:00 EST,102.05,103.52,35,13,77,-8.6,-5.1,-10,24100,2,0,-3.5,-5.1,1.67E-16,1.72E-01
222347,2023-12-21 01:00:00 EST,102.1,103.57,35,20,72,-10,-5.7,-12,24100,2,0,-5,-5.8,1.59E-16,1.80E-01
222407,2023-12-21 02:00:00 EST,102.18,103.65,1,19,68,-12,-7.1,-14,24100,1,0,-5.7,-7.1,2.68E-16,1.31E-01
222467,2023-12-21 03:00:00 EST,102.25,103.73,1,17,68,-13.1,-8.2,-15,24100,0,0,-7.2,-8.2,3.32E-16,1.15E-01
222527,2023-12-21 04:00:00 EST,102.29,103.77,1,21,69,-13.5,-8.7,-16,24100,0,0,-8.2,-8.7,6.08E-16,1.04E-01
222587,2023-12-21 05:00:00 EST,102.32,103.8,1,24,69,-13.9,-9.3,-18,24100,0,0,-8.7,-9.3,8.43E-16,9.35E-02
222647,2023-12-21 06:00:00 EST,102.39,103.87,0,19,71,-14.2,-9.9,-18,24100,0,0,-9.2,-10.1,3.11E-15,5.07E-02
222707,2023-12-21 07:00:00 EST,102.45,103.93,34,14,74,-14.3,-10.5,-17,24100,0,0,-9.9,-10.6,0.00E+00,3.34E-02
222767,2023-12-21 08:00:00 EST,102.48,103.96,33,16,74,-14.3,-10.5,-18,24100,0,9,-10.4,-10.9,0.00E+00,2.20E-02
222827,2023-12-21 09:00:00 EST,102.53,104.01,0,16,70,-13.9,-9.3,-16,24100,0,343,-9.3,-10.5,5.32E-15,2.16E-02
222887,2023-12-21 10:00:00 EST,102.55,104.03,2,21,68,-13.5,-8.5,-16,24100,0,829,-8.5,-9.3,7.33E-15,1.77E-02
222947,2023-12-21 11:00:00 EST,102.49,103.97,0,15,65,-12.8,-7.3,-13,24100,0,1205,-7.2,-8.5,9.24E-15,1.54E-02
223007,2023-12-21 12:00:00 EST,102.39,103.87,0,14,62,-12.7,-6.6,-12,24100,1,1399,-6.5,-7.3,8.85E-15,1.58E-02
223067,2023-12-21 13:00:00 EST,102.33,103.81,0,4,58,-13.1,-6,-8,24100,1,1402,-5.8,-6.8,7.52E-15,1.75E-02
223127,2023-12-21 14:00:00 EST,102.27,103.75,32,4,54,-13.6,-5.7,-8,24100,1,1206,-5.5,-6.3,4.86E-15,2.33E-02
223187,2023-12-21 15:00:00 EST,102.25,103.73,33,9,56,-13,-5.6,-10,24100,1,838,-5.3,-5.8,1.41E-15,5.30E-02
223247,2023-12-21 16:00:00 EST,102.24,103.73,31,12,62,-12.8,-6.7,-12,24100,1,322,-5.5,-6.8,4.25E-16,9.79E-02
223307,2023-12-21 17:00:00 EST,102.25,103.74,32,15,68,-12.4,-7.4,-14,24100,1,9,-6.8,-8.4,5.17E-16,8.99E-02
223367,2023-12-21 18:00:00 EST,102.22,103.71,34,15,71,-12.2,-7.7,-14,24100,0,0,-7.2,-8,1.04E-15,6.15E-02
223427,2023-12-21 19:00:00 EST,102.2,103.69,32,11,77,-12.6,-9.2,-15,24100,0,0,-7.7,-10,1.53E-15,4.69E-02
223487,2023-12-21 20:00:00 EST,102.17,103.66,0,13,73,-12.7,-8.7,-15,24100,0,0,-8.2,-9.3,9.94E-16,6.21E-02
223547,2023-12-21 21:00:00 EST,102.15,103.64,0,9,73,-13.1,-9,-14,24100,0,0,-8.6,-9.1,1.64E-15,4.92E-02
223607,2023-12-21 22:00:00 EST,102.13,103.62,0,12,75,-13.1,-9.5,-15,24100,0,0,-9,-9.6,1.85E-15,4.42E-02
223667,2023-12-21 23:00:00 EST,102.11,103.6,1,8,79,-13.7,-10.6,-15,24100,0,0,-9.5,-11.3,0.00E+00,3.85E-02
223727,2023-12-22 00:00:00 EST,102.05,103.54,4,12,82,-14.1,-11.6,-18,24100,0,0,-10.2,-11.7,3.71E-15,3.20E-02
223787,2023-12-22 01:00:00 EST,102.03,103.52,1,10,81,-13.8,-11.2,-17,24100,0,0,-11.2,-12.1,0.00E+00,2.33E-02
223847,2023-12-22 02:00:00 EST,102.01,103.5,3,11,82,-14.3,-11.9,-18,24100,1,0,-11,-12.3,0.00E+00,2.72E-02
223907,2023-12-22 03:00:00 EST,102.01,103.5,1,12,82,-13.6,-11.1,-17,24100,1,0,-11.1,-12,0.00E+00,2.32E-02
223967,2023-12-22 04:00:00 EST,101.99,103.48,2,11,83,-13.7,-11.4,-17,24100,2,0,-11.1,-12,0.00E+00,2.04E-02
224027,2023-12-22 05:00:00 EST,101.96,103.45,3,15,83,-13.8,-11.5,-19,24100,2,0,-11.3,-12,0.00E+00,3.04E-02
224087,2023-12-22 06:00:00 EST,101.97,103.46,4,12,85,-14.8,-12.7,-19,24100,3,0,-11.4,-12.7,0.00E+00,2.78E-02
224147,2023-12-22 07:00:00 EST,101.99,103.49,4,14,84,-15.2,-13.1,-20,24100,3,0,-12.3,-13.2,0.00E+00,2.40E-02
224207,2023-12-22 08:00:00 EST,101.97,103.46,5,12,84,-14.4,-12.3,-19,24100,2,9,-12.3,-13.2,3.47E-15,2.84E-02
224267,2023-12-22 09:00:00 EST,102,103.49,5,13,80,-13.4,-10.6,-17,24100,2,318,-10.6,-12.2,6.77E-15,1.88E-02
224327,2023-12-22 10:00:00 EST,101.99,103.48,8,13,76,-12.4,-9,-15,24100,2,802,-9,-10.6,9.36E-15,1.53E-02
224387,2023-12-22 11:00:00 EST,101.94,103.43,10,11,76,-11.4,-7.8,-13,24100,3,1170,-7.8,-9.1,1.07E-14,1.41E-02
224447,2023-12-22 12:00:00 EST,101.85,103.34,9,13,73,-11.2,-7,-13,24100,3,1360,-7,-7.8,1.09E-14,1.40E-02
224507,2023-12-22 13:00:00 EST,101.78,103.26,10,7,68,-11.4,-6.5,-10,24100,2,1387,-6,-7.2,8.96E-15,1.58E-02
224567,2023-12-22 14:00:00 EST,101.77,103.25,9,4,67,-10.9,-5.8,-8,24100,3,1182,-5.6,-6.4,5.54E-15,2.14E-02
224627,2023-12-22 15:00:00 EST,101.76,103.24,11,5,67,-10.7,-5.5,-8,24100,5,797,-5.2,-5.8,1.51E-15,5.19E-02
224687,2023-12-22 16:00:00 EST,101.73,103.21,9,6,73,-11.1,-7,-10,24100,6,289,-5.5,-7,4.55E-16,9.50E-02
224747,2023-12-22 17:00:00 EST,101.72,103.21,6,4,77,-11,-7.6,-10,24100,5,10,-6.9,-8.1,6.35E-16,7.75E-02
224807,2023-12-22 18:00:00 EST,101.7,103.19,5,9,77,-11.9,-8.5,-13,24100,5,0,-7.5,-8.8,6.78E-16,7.47E-02
224867,2023-12-22 19:00:00 EST,101.7,103.19,6,11,77,-11.9,-8.5,-14,24100,5,0,-8,-8.6,7.34E-16,7.09E-02
224927,2023-12-22 20:00:00 EST,101.71,103.2,6,7,75,-12.6,-9,-13,24100,5,0,-8.3,-9,9.04E-16,6.25E-02
224987,2023-12-22 21:00:00 EST,101.69,103.18,5,8,79,-12.7,-9.8,-14,24100,5,0,-8.7,-9.8,7.17E-16,7.39E-02
225047,2023-12-22 22:00:00 EST,101.68,103.16,4,15,82,-12.6,-10,-17,24100,4,0,-9.8,-10.5,1.04E-15,5.76E-02
225107,2023-12-22 23:00:00 EST,101.63,103.11,5,14,79,-12.5,-9.5,-16,24100,4,0,-9.4,-10.2,9.53E-16,6.03E-02
225167,2023-12-23 00:00:00 EST,101.63,103.11,4,14,81,-13.2,-10.5,-17,24100,4,0,-9.5,-10.5,7.13E-16,7.28E-02
225227,2023-12-23 01:00:00 EST,101.6,103.08,4,14,82,-13.1,-10.7,-17,24100,4,0,-10.5,-10.9,8.16E-16,6.65E-02
225287,2023-12-23 02:00:00 EST,101.58,103.06,4,11,82,-12.8,-10.4,-16,24100,5,0,-10,-10.7,7.22E-16,7.39E-02
225347,2023-12-23 03:00:00 EST,101.57,103.05,4,13,82,-12.3,-9.8,-16,24100,7,0,-9.8,-10.6,5.53E-16,8.52E-02
225407,2023-12-23 04:00:00 EST,101.54,103.02,4,10,83,-12.1,-9.8,-15,24100,7,0,-9.6,-9.8,4.62E-16,9.65E-02
225467,2023-12-23 05:00:00 EST,101.51,102.99,5,12,83,-11.9,-9.4,-15,24100,7,0,-9.3,-9.8,5.06E-16,9.07E-02
225527,2023-12-23 06:00:00 EST,101.55,103.03,5,12,82,-11.5,-8.9,-15,24100,8,0,-8.9,-9.4,5.90E-16,8.40E-02
225587,2023-12-23 07:00:00 EST,101.52,103,6,13,81,-11.5,-8.8,-15,24100,8,0,-8.8,-9,7.14E-16,7.33E-02
225647,2023-12-23 08:00:00 EST,101.51,102.99,7,14,81,-11,-8.3,-14,24100,7,4,-8.3,-8.8,1.40E-15,4.85E-02
225707,2023-12-23 09:00:00 EST,101.52,103,6,12,80,-10.6,-7.8,-13,24100,7,76,-7.8,-8.3,2.30E-15,3.63E-02
225767,2023-12-23 10:00:00 EST,101.56,103.04,4,15,80,-9.8,-6.9,-13,24100,8,241,-6.9,-7.8,4.25E-15,2.50E-02
225827,2023-12-23 11:00:00 EST,101.52,103,7,13,77,-9.1,-5.7,-11,24100,8,460,-5.7,-6.9,4.50E-15,2.39E-02
225887,2023-12-23 12:00:00 EST,101.45,102.92,8,9,74,-8.9,-4.9,-9,24100,8,614,-4.9,-5.9,4.74E-15,2.31E-02
225947,2023-12-23 13:00:00 EST,101.42,102.89,6,8,71,-8.4,-4,-7,24100,8,576,-4,-4.9,3.81E-15,2.64E-02
226007,2023-12-23 14:00:00 EST,101.38,102.85,7,10,71,-8,-3.5,-7,24100,8,452,-3.5,-4.1,2.05E-15,3.94E-02
226067,2023-12-23 15:00:00 EST,101.39,102.86,7,9,73,-7.6,-3.4,-7,24100,8,332,-3.4,-3.6,8.27E-16,6.82E-02
226127,2023-12-23 16:00:00 EST,101.4,102.87,9,8,74,-7.2,-3.3,-7,24100,8,53,-3.3,-3.4,4.24E-16,9.89E-02
226187,2023-12-23 17:00:00 EST,101.42,102.89,9,8,75,-7,-3.3,-7,24100,8,5,-3.3,-3.4,4.44E-16,9.64E-02
226247,2023-12-23 18:00:00 EST,101.41,102.88,10,8,76,-6.8,-3.2,-6,24100,8,0,-3.2,-3.3,5.14E-16,9.16E-02
226307,2023-12-23 19:00:00 EST,101.42,102.89,8,10,77,-6.5,-3.1,-7,16100,8,0,-3,-3.2,4.27E-16,1.04E-01
226367,2023-12-23 20:00:00 EST,101.44,102.91,5,13,80,-6.1,-3.2,-8,12900,8,0,-3,-3.2,2.98E-16,1.33E-01
226427,2023-12-23 21:00:00 EST,101.46,102.93,5,9,83,-5.7,-3.2,-7,12900,8,0,-3.2,-3.2,2.08E-16,1.70E-01
226487,2023-12-23 22:00:00 EST,101.45,102.92,4,13,86,-5.3,-3.2,-8,12900,8,0,-3.2,-3.3,1.09E-16,2.24E-01
226547,2023-12-23 23:00:00 EST,101.44,102.9,4,14,88,-4.9,-3.3,-8,12900,8,0,-3.2,-3.3,2.93E-16,1.31E-01
226607,2023-12-24 00:00:00 EST,101.4,102.86,6,10,89,-4.7,-3.2,-7,12900,8,0,-3.2,-3.3,1.58E-16,1.86E-01
226667,2023-12-24 01:00:00 EST,101.38,102.84,4,10,91,-4.4,-3.1,-7,12900,8,0,-3.1,-3.2,2.75E-16,1.35E-01
226727,2023-12-24 02:00:00 EST,101.4,102.86,6,10,89,-4.5,-2.9,-7,12900,8,0,-2.9,-3.2,2.59E-16,1.42E-01
226787,2023-12-24 03:00:00 EST,101.39,102.85,5,11,87,-4.5,-2.6,-7,12900,8,0,-2.6,-2.9,1.96E-16,1.62E-01
226847,2023-12-24 04:00:00 EST,101.39,102.85,4,10,86,-4.4,-2.5,-6,9700,8,0,-2.5,-2.7,1.84E-16,1.68E-01
226907,2023-12-24 05:00:00 EST,101.39,102.85,4,14,85,-4.5,-2.3,-7,9700,8,0,-2.3,-2.5,2.68E-16,1.39E-01
226967,2023-12-24 06:00:00 EST,101.4,102.86,6,9,81,-4.8,-1.9,-5,12900,8,0,-1.9,-2.3,2.23E-16,1.53E-01
227027,2023-12-24 07:00:00 EST,101.44,102.9,4,10,81,-4.7,-1.8,-5,12900,8,0,-1.8,-1.9,3.19E-16,1.22E-01
227087,2023-12-24 08:00:00 EST,101.48,102.94,5,10,83,-4.3,-1.7,-5,19300,8,1,-1.7,-1.9,4.06E-16,1.11E-01
227147,2023-12-24 09:00:00 EST,101.55,103.01,4,9,83,-4,-1.4,-5,24100,8,30,-1.4,-1.7,4.92E-16,9.30E-02
227207,2023-12-24 10:00:00 EST,101.58,103.04,6,8,83,-3.6,-1,-4,8100,8,123,-1,-1.6,8.89E-16,6.33E-02
227267,2023-12-24 11:00:00 EST,101.56,103.02,7,8,84,-2.8,-0.3,-3,8100,8,247,-0.3,-1,1.39E-15,4.99E-02
227327,2023-12-24 12:00:00 EST,101.51,102.97,4,10,84,-2.5,-0.1,-3,8100,8,291,0,-0.3,1.59E-15,4.48E-02
227387,2023-12-24 13:00:00 EST,101.47,102.92,4,8,84,-2.2,0.3,ERROR,8100,8,326,0.3,-0.1,1.33E-15,5.00E-02
227447,2023-12-24 14:00:00 EST,101.47,102.92,4,7,85,-1.7,0.5,ERROR,8100,8,314,0.6,0.3,6.99E-16,7.56E-02
227507,2023-12-24 15:00:00 EST,101.49,102.94,6,7,86,-1.7,0.4,ERROR,8100,8,185,0.6,0.4,4.37E-16,1.01E-01
227567,2023-12-24 16:00:00 EST,101.52,102.97,5,9,87,-1.6,0.3,ERROR,8100,8,63,0.4,0.3,7.67E-16,7.46E-02
227627,2023-12-24 17:00:00 EST,101.55,103,5,5,88,-1.6,0.2,ERROR,8100,8,4,0.3,0.2,5.67E-16,9.14E-02
227687,2023-12-24 18:00:00 EST,101.55,103,4,8,87,-1.8,0.1,ERROR,16100,8,0,0.3,0.1,5.47E-16,8.87E-02
227747,2023-12-24 19:00:00 EST,101.6,103.05,4,6,85,-2.1,0.1,ERROR,12900,8,0,0.1,0,4.68E-16,9.63E-02
227807,2023-12-24 20:00:00 EST,101.59,103.04,5,7,87,-1.9,0,-2,12900,7,0,0.1,0,3.16E-16,1.23E-01
227867,2023-12-24 21:00:00 EST,101.61,103.06,5,9,92,-1.1,0,-3,9700,8,0,0.1,-0.1,2.18E-16,1.53E-01
227927,2023-12-24 22:00:00 EST,101.62,103.07,6,7,95,-0.8,-0.1,-3,8100,8,0,0.1,-0.1,2.29E-16,1.48E-01
227987,2023-12-24 23:00:00 EST,101.57,103.02,7,9,95,-0.8,0,-3,8100,8,0,0,-0.1,3.68E-16,1.15E-01
228047,2023-12-25 00:00:00 EST,101.55,103,8,4,88,-1.6,0.1,ERROR,9700,8,0,0.1,0,4.24E-16,1.28E-01
228107,2023-12-25 01:00:00 EST,101.51,102.96,8,7,87,-1.9,0.1,ERROR,11300,8,0,0.1,0,3.59E-16,1.17E-01
228167,2023-12-25 02:00:00 EST,101.54,102.99,36,2,88,-1.7,0.1,ERROR,12900,8,0,0.2,0,4.22E-16,1.07E-01
228227,2023-12-25 03:00:00 EST,101.55,103,3,7,89,-1.5,0,-2,12900,8,0,0.1,0,5.05E-16,9.75E-02
228287,2023-12-25 04:00:00 EST,101.55,103,4,5,89,-1.7,0,-2,12900,8,0,0,0,5.58E-16,8.76E-02
228347,2023-12-25 05:00:00 EST,101.53,102.98,4,6,90,-1.5,-0.1,-2,12900,8,0,0,-0.1,5.88E-16,8.81E-02
228407,2023-12-25 06:00:00 EST,101.55,103,3,8,92,-1.4,-0.2,-3,16100,8,0,-0.1,-0.2,4.52E-16,1.01E-01
228467,2023-12-25 07:00:00 EST,101.57,103.02,4,7,90,-1.4,0,-2,16100,8,0,0,-0.2,5.04E-16,9.26E-02
228527,2023-12-25 08:00:00 EST,101.56,103.01,5,8,90,-1.3,0.1,ERROR,12900,8,1,0.1,0,5.00E-16,9.21E-02
228587,2023-12-25 09:00:00 EST,101.57,103.02,5,7,91,-1.1,0.2,ERROR,16100,8,41,0.2,0,7.32E-16,7.27E-02
228647,2023-12-25 10:00:00 EST,101.62,103.07,8,7,89,-1.1,0.6,ERROR,16100,8,112,0.6,0.2,7.92E-16,6.96E-02
228707,2023-12-25 11:00:00 EST,101.56,103.01,9,10,88,-0.7,1,ERROR,16100,8,199,1,0.6,1.52E-15,4.66E-02
228767,2023-12-25 12:00:00 EST,101.52,102.97,36,3,88,-0.4,1.4,ERROR,16100,8,239,1.4,1,1.57E-15,4.63E-02
228827,2023-12-25 13:00:00 EST,101.45,102.9,7,5,87,-0.2,1.6,ERROR,16100,8,272,1.7,1.2,1.10E-15,5.76E-02
228887,2023-12-25 14:00:00 EST,101.41,102.86,7,5,89,0.3,2,ERROR,16100,8,200,2,1.6,5.33E-16,9.26E-02
228947,2023-12-25 15:00:00 EST,101.39,102.84,3,11,90,0.3,1.8,ERROR,24100,8,146,2.1,1.8,4.14E-16,1.10E-01
229007,2023-12-25 16:00:00 EST,101.33,102.77,7,10,92,0.5,1.6,ERROR,16100,8,78,1.8,1.6,4.58E-16,1.19E-01
229067,2023-12-25 17:00:00 EST,101.37,102.82,4,5,92,0.2,1.4,ERROR,24100,8,2,1.6,1.3,5.83E-16,8.77E-02
229127,2023-12-25 18:00:00 EST,101.4,102.85,4,10,94,0.4,1.3,ERROR,24100,8,0,1.5,1.3,4.16E-16,1.03E-01
229187,2023-12-25 19:00:00 EST,101.39,102.84,5,13,94,0.4,1.3,ERROR,16100,8,0,1.4,1.2,5.60E-16,8.57E-02
229247,2023-12-25 20:00:00 EST,101.39,102.84,1,5,95,0.5,1.3,ERROR,16100,8,0,1.4,1.3,5.35E-16,8.82E-02
229307,2023-12-25 21:00:00 EST,101.35,102.8,3,10,94,0.5,1.3,ERROR,16100,8,0,1.4,1.3,3.74E-16,1.11E-01
229367,2023-12-25 22:00:00 EST,101.29,102.73,4,11,94,0.6,1.4,ERROR,12900,8,0,1.4,1.2,4.78E-16,9.44E-02
229427,2023-12-25 23:00:00 EST,101.28,102.72,4,9,95,0.6,1.4,ERROR,12900,8,0,1.5,1.3,5.17E-16,9.08E-02
229487,2023-12-26 00:00:00 EST,101.23,102.67,6,9,94,0.7,1.7,ERROR,16100,8,0,1.7,1.4,8.11E-16,6.97E-02
229547,2023-12-26 01:00:00 EST,101.19,102.63,4,10,95,0.8,1.6,ERROR,16100,8,0,1.7,1.5,7.37E-16,7.13E-02
229607,2023-12-26 02:00:00 EST,101.18,102.62,5,8,95,0.9,1.6,ERROR,16100,8,0,1.6,1.5,6.76E-16,7.70E-02
229667,2023-12-26 03:00:00 EST,101.18,102.62,4,9,95,0.9,1.6,ERROR,24100,8,0,1.8,1.6,9.54E-16,6.22E-02
229727,2023-12-26 04:00:00 EST,101.14,102.58,4,9,95,1,1.8,ERROR,24100,7,0,1.9,1.6,1.01E-15,5.88E-02
229787,2023-12-26 05:00:00 EST,101.12,102.56,3,10,97,-0.2,0.2,ERROR,16100,7,0,1.8,0.2,3.03E-15,3.12E-02
229847,2023-12-26 06:00:00 EST,101.08,102.52,5,11,98,-0.9,-0.6,-4,16100,3,0,0.7,-0.6,2.84E-15,3.16E-02
229907,2023-12-26 07:00:00 EST,101.12,102.56,3,11,99,0.1,0.2,ERROR,12900,7,0,0.6,-1.2,3.00E-15,3.17E-02
229967,2023-12-26 08:00:00 EST,101.07,102.51,6,12,99,-1.3,-1.1,-5,12900,4,4,0.8,-1.1,1.83E-15,4.24E-02
230027,2023-12-26 09:00:00 EST,101.05,102.49,7,8,99,0.4,0.5,ERROR,16100,4,107,0.5,-1,2.00E-15,3.96E-02
230087,2023-12-26 10:00:00 EST,101.05,102.49,6,9,95,1.9,2.6,ERROR,24100,4,624,2.6,0.6,1.49E-15,4.74E-02
230147,2023-12-26 11:00:00 EST,100.97,102.4,6,3,90,2.3,3.8,ERROR,24100,6,584,3.8,2.7,3.26E-15,2.99E-02
230207,2023-12-26 12:00:00 EST,100.89,102.32,4,3,86,2.5,4.7,ERROR,24100,6,610,4.8,3.8,3.15E-15,2.97E-02
230267,2023-12-26 13:00:00 EST,100.78,102.21,6,7,81,3,6,ERROR,24100,7,728,6.2,4.7,2.64E-15,3.59E-02
230327,2023-12-26 14:00:00 EST,100.73,102.16,5,7,82,3.4,6.2,ERROR,24100,7,777,6.6,6,1.29E-15,5.69E-02
230387,2023-12-26 15:00:00 EST,100.72,102.15,6,9,82,3.3,6.2,ERROR,24100,6,442,6.6,6.2,5.54E-16,9.18E-02
230447,2023-12-26 16:00:00 EST,100.72,102.15,5,9,87,3.1,5,ERROR,24100,7,213,6.2,4.9,1.51E-15,4.66E-02
230507,2023-12-26 17:00:00 EST,100.71,102.14,5,10,89,2.4,4,ERROR,24100,7,12,5,4,1.03E-15,5.80E-02
230567,2023-12-26 18:00:00 EST,100.7,102.13,6,11,91,3.1,4.5,ERROR,24100,7,0,4.7,3.8,1.72E-15,4.43E-02
230627,2023-12-26 19:00:00 EST,100.72,102.15,6,8,91,3.2,4.6,ERROR,24100,8,0,4.7,4.4,8.51E-16,6.98E-02
230687,2023-12-26 20:00:00 EST,100.67,102.1,6,9,93,3.3,4.2,ERROR,24100,8,0,4.6,4.2,1.03E-15,6.11E-02
230747,2023-12-26 21:00:00 EST,100.65,102.08,4,10,98,3.5,3.7,ERROR,12900,8,0,4.3,3.6,4.34E-16,9.90E-02
230807,2023-12-26 22:00:00 EST,100.63,102.06,4,15,100,3.2,3.3,ERROR,12900,8,0,3.9,3.3,2.79E-16,1.28E-01
230867,2023-12-26 23:00:00 EST,100.65,102.08,4,16,100,3.2,3.3,ERROR,8100,8,0,3.3,3.2,6.58E-16,7.71E-02
230927,2023-12-27 00:00:00 EST,100.61,102.03,4,13,100,3.2,3.2,ERROR,3200,7,0,3.4,3.2,0.00E+00,0.00E+00
230987,2023-12-27 01:00:00 EST,100.55,101.97,6,12,100,3.1,3.1,ERROR,3200,6,0,3.4,3.1,0.00E+00,0.00E+00
231047,2023-12-27 02:00:00 EST,100.58,102,4,12,100,3,3.1,ERROR,2400,5,0,3.2,3,0.00E+00,0.00E+00
231107,2023-12-27 03:00:00 EST,100.61,102.03,6,10,100,3,3,ERROR,1200,3,0,3.1,2.9,0.00E+00,0.00E+00
231167,2023-12-27 04:00:00 EST,100.56,101.98,5,15,100,2.9,2.9,ERROR,1200,3,0,3,2.9,0.00E+00,0.00E+00
231227,2023-12-27 05:00:00 EST,100.55,101.98,6,13,100,2.8,2.8,ERROR,1200,3,0,2.9,2.8,0.00E+00,0.00E+00
231287,2023-12-27 06:00:00 EST,100.53,101.95,5,14,99,2.7,2.8,ERROR,1600,5,0,2.8,2.8,0.00E+00,0.00E+00
231347,2023-12-27 07:00:00 EST,100.55,101.97,5,19,99,2.7,2.8,ERROR,3200,7,0,2.8,2.8,0.00E+00,0.00E+00
231407,2023-12-27 08:00:00 EST,100.54,101.96,6,15,100,2.7,2.8,ERROR,3200,7,0,2.8,2.7,0.00E+00,0.00E+00
231467,2023-12-27 09:00:00 EST,100.53,101.96,6,14,100,2.8,2.9,ERROR,2400,4,57,2.9,2.8,0.00E+00,0.00E+00
231527,2023-12-27 10:00:00 EST,100.53,101.96,5,16,100,2.9,3,ERROR,2400,4,94,3,2.9,0.00E+00,0.00E+00
231587,2023-12-27 11:00:00 EST,100.47,101.89,6,17,100,3.4,3.4,ERROR,4000,7,168,3.4,3,0.00E+00,0.00E+00
231647,2023-12-27 12:00:00 EST,100.37,101.79,5,15,100,3.7,3.7,ERROR,6400,8,269,3.9,3.3,1.78E-16,1.74E-01
231707,2023-12-27 13:00:00 EST,100.24,101.66,6,18,100,3.9,3.9,ERROR,9700,8,257,4,3.3,3.30E-16,1.17E-01
231767,2023-12-27 14:00:00 EST,100.2,101.62,6,17,100,4,4,ERROR,9700,8,255,4.1,3.8,2.03E-16,1.65E-01
231827,2023-12-27 15:00:00 EST,100.21,101.63,6,12,100,3.9,3.9,ERROR,6400,8,133,4,3.9,2.66E-16,1.32E-01
231887,2023-12-27 16:00:00 EST,100.15,101.57,5,17,100,3.9,3.9,ERROR,9700,8,32,3.9,3.8,2.20E-16,1.49E-01
231947,2023-12-27 17:00:00 EST,100.15,101.57,6,20,100,3.8,3.9,ERROR,12900,8,3,3.9,3.9,1.80E-16,1.68E-01
232007,2023-12-27 18:00:00 EST,100.11,101.53,6,16,100,3.5,3.5,ERROR,6400,8,0,3.9,3.5,0.00E+00,0.00E+00
232067,2023-12-27 19:00:00 EST,100.13,101.55,5,18,100,3.3,3.3,ERROR,4800,8,0,3.6,3.2,0.00E+00,0.00E+00
232127,2023-12-27 20:00:00 EST,100.08,101.5,5,21,100,2.9,2.9,ERROR,3200,8,0,3.4,2.9,0.00E+00,0.00E+00
232187,2023-12-27 21:00:00 EST,100.08,101.5,5,22,100,2.8,2.8,ERROR,2400,8,0,3,2.8,0.00E+00,0.00E+00
232247,2023-12-27 22:00:00 EST,100.04,101.46,6,22,100,2.8,2.8,ERROR,1600,5,0,2.8,2.7,0.00E+00,0.00E+00
232307,2023-12-27 23:00:00 EST,100.01,101.43,5,30,100,2.9,2.9,ERROR,4800,8,0,3,2.7,0.00E+00,0.00E+00
232367,2023-12-28 00:00:00 EST,99.96,101.38,6,21,100,2.9,2.9,ERROR,4800,8,0,3,2.9,0.00E+00,0.00E+00
232427,2023-12-28 01:00:00 EST,99.92,101.34,5,17,100,2.8,2.8,ERROR,16100,8,0,3,2.8,0.00E+00,0.00E+00
232487,2023-12-28 02:00:00 EST,99.89,101.31,5,16,100,2.7,2.7,ERROR,2400,5,0,3,2.7,0.00E+00,0.00E+00
